"date","type","amount","category","description","client","status","dueDate","issueDate","email"
"2026-02-22","expense","15000","marketing","Social Media Ads - Feb Blast","","paid","2026-02-22","2026-02-22","admin@cashguardian.india"
"2026-02-25","income","41000","Partner Incentives","Marketing Co-op Credit","Delta Manufacturing","paid","2026-02-25","2026-02-25","nverma_be23@thapar.edu"
"2026-02-28","income","86000","Export Revenue","Tea Export Batch 505","Global Supply Co","paid","2026-03-15","2026-02-28","exports@globalsupply.com"
"2026-03-01","expense","120000","salaries","Staff Payroll Mar","","paid","2026-03-01","2026-03-01","admin@cashguardian.india"
"2026-03-01","expense","25000","rent","Warehouse Rent Mar","","paid","2026-03-01","2026-03-01","admin@cashguardian.india"
"2026-03-05","income","72000","Domestic Sales","Bulk Order - Premium Spices","Alpha Retail","paid","2026-03-05","2026-03-05","nverma_be23@thapar.edu"
"2026-03-08","expense","85000","logistics","Surge Pricing - Urgent Rail Freight","","paid","2026-03-08","2026-03-08","admin@cashguardian.india"
"2026-03-12","income","95000","Export Revenue","Coffee Bean Shipment - Middle East","Global Supply Co","paid","2026-03-12","2026-03-12","exports@globalsupply.com"
"2026-03-15","income","42000","AMC Services","Cloud Migration Support","Gamma Services","paid","2026-03-30","2026-03-15","krishanmalhotra2005@gmail.com"
"2026-03-18","expense","35000","marketing","Festival Season Promo Mar","","paid","2026-03-18","2026-03-18","admin@cashguardian.india"
"2026-03-22","income","58000","Domestic Sales","Spring Stock Clearance","Sigma Traders","paid","2026-03-22","2026-03-22","nandan.nv358@gmail.com"
"2026-03-25","income","48000","Partner Incentives","Inventory Holding Credit","Delta Manufacturing","paid","2026-03-25","2026-03-25","nverma_be23@thapar.edu"
"2026-03-28","income","105000","Export Revenue","Cashew Export - Luminous Edition","Global Supply Co","paid","2026-03-28","2026-03-28","exports@globalsupply.com"
"2026-04-01","expense","120000","salaries","Staff Payroll Apr","","paid","2026-04-01","2026-04-01","admin@cashguardian.india"
"2026-04-01","expense","25000","rent","Warehouse Rent Apr","","paid","2026-04-01","2026-04-01","admin@cashguardian.india"
"2026-04-04","income","88000","Export Revenue","Pepper Export Batch 909","Global Supply Co","paid","2026-04-04","2026-04-04","exports@globalsupply.com"
"2026-04-07","income","54000","Domestic Sales","Ramadan Stock Deployment","Alpha Retail","paid","2026-04-07","2026-04-07","nverma_be23@thapar.edu"
"2026-04-10","income","42000","AMC Services","Network Security Audit","Gamma Services","paid","2026-04-10","2026-04-10","krishanmalhotra2005@gmail.com"
"2026-04-12","expense","35000","logistics","Final Mile Delivery - April W2","","paid","2026-04-12","2026-04-12","admin@cashguardian.india"
"2026-04-15","income","96000","Domestic Sales","B2B Wholesale - Mumbai Outlet","Sigma Traders","overdue","2026-04-10","2026-04-15","nandan.nv358@gmail.com"
"2026-04-16","income","38500","Partner Incentives","Logistics Rebate April","Delta Manufacturing","overdue","2026-04-12","2026-04-16","nverma_be23@thapar.edu"
"2026-04-17","income","105000","Domestic Sales","Festive Season Advance","Alpha Retail","unpaid","2026-05-02","2026-04-17","nverma_be23@thapar.edu"
"2026-04-18","expense","15000","utilities","Water & Internet Apr","","paid","2026-04-18","2026-04-18","admin@cashguardian.india"
"2026-04-19","income","72000","Export Revenue","Ginger Export Phase 1","Global Supply Co","paid","2026-04-19","2026-04-19","exports@globalsupply.com"
