id,date,type,amount,category,description,client,region,channel,status,dueDate
TXN1068,2026-03-09,expense,3102.97,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1069,2026-03-10,expense,4528.74,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1070,2026-03-13,expense,3745.15,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1071,2026-03-15,expense,289.19,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1072,2026-03-16,income,4397.41,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1073,2026-03-18,expense,3674.98,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1074,2026-03-19,expense,262.76,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1075,2026-03-23,expense,1436.29,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1076,2026-03-24,expense,1568.65,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1077,2026-03-25,expense,4616.19,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1078,2026-03-26,expense,3092.59,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1079,2026-03-27,expense,650.08,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1080,2026-03-29,expense,3572.04,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1081,2026-03-31,expense,812.87,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1082,2026-04-01,income,270405.45,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1083,2026-04-06,income,115762.50,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1084,2026-04-11,income,54608.82,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1085,2026-04-16,income,58952.70,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1086,2026-04-26,income,22547.34,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1087,2026-04-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1088,2026-04-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1089,2026-04-13,expense,18021.36,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1090,2026-04-15,expense,150000.00,marketing,Digital Ad Campaign - Q2 Blitz,Google Ads,All,Digital,paid,
TXN1091,2026-04-01,expense,559.79,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1092,2026-04-05,expense,4086.36,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1093,2026-04-08,expense,4235.14,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1094,2026-04-10,expense,418.64,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1095,2026-04-11,expense,220.55,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1096,2026-04-13,expense,2218.86,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1097,2026-04-14,income,3229.26,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1098,2026-04-16,expense,1580.79,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1099,2026-04-17,expense,4007.29,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1100,2026-04-18,income,1109.66,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1101,2026-04-19,income,3260.70,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1102,2026-04-23,income,4429.74,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1103,2026-04-24,expense,4110.18,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1104,2026-04-27,expense,2494.28,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1105,2026-05-01,income,258992.48,sales,Monthly wholesale distribution,Sigma Traders,North,Wholesale,paid,
TXN1106,2026-05-06,income,121550.63,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1107,2026-05-11,income,48790.75,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1108,2026-05-16,income,58155.97,sales,Bulk retail order,Sharma Retail,West,Retail,paid,
TXN1109,2026-05-26,income,85000.00,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1110,2026-05-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1111,2026-05-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1112,2026-05-13,expense,18205.80,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1113,2026-05-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1114,2026-05-04,income,4526.65,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1115,2026-05-05,income,3463.96,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1116,2026-05-10,income,2331.60,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1117,2026-05-12,expense,1382.22,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1118,2026-05-14,income,768.40,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1119,2026-05-17,expense,2257.42,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1120,2026-05-21,income,4125.81,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1121,2026-05-23,expense,2359.48,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1122,2026-05-24,income,3098.35,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1123,2026-05-28,expense,3337.89,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1124,2026-05-30,expense,769.93,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1125,2026-05-31,expense,3193.05,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1126,2026-06-01,income,90000.00,sales,Wholesale delivery - supply chain shortage,Sigma Traders,North,Wholesale,paid,
TXN1127,2026-06-06,income,127628.16,sales,Logistics hub revenue,Beta Logistics,South,Wholesale,paid,
TXN1128,2026-06-11,income,52310.57,sales,Retail supplies,Alpha Supplies,East,Retail,paid,
TXN1129,2026-06-16,income,57493.05,sales,Bulk retail order,Sharma Retail,West,Retail,overdue,2026-07-01
TXN1130,2026-06-21,income,67493.05,sales,Seasonal stock,Sharma Retail,West,Retail,overdue,2026-07-06
TXN1131,2026-06-26,income,110000.00,sales,Online store orders,Global Exports Ltd,All,Digital,paid,
TXN1132,2026-06-03,expense,45000.00,rent,HQ Rent,Mehta Realty,North,Internal,paid,
TXN1133,2026-06-29,expense,120000.00,salaries,Staff Payroll,Multiple,All,Internal,paid,
TXN1134,2026-06-13,expense,17599.56,logistics,Local shipping,BlueDart,All,Retail,paid,
TXN1135,2026-06-15,expense,15000.00,marketing,Social media management,Ad Agency,All,Digital,paid,
TXN1136,2026-06-02,income,285.01,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1137,2026-06-06,income,391.96,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1138,2026-06-07,expense,3063.38,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1139,2026-06-08,expense,4157.96,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1140,2026-06-11,expense,1128.80,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1141,2026-06-14,income,3764.88,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1142,2026-06-15,expense,4541.75,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1143,2026-06-21,expense,4107.12,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1144,2026-06-22,income,1739.02,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1145,2026-06-23,income,2052.44,sales,Daily transaction,Walk-in Client,North,Retail,paid,
TXN1146,2026-06-24,expense,980.94,utilities,Miscellaneous office cost,Utility Corp,North,Internal,paid,
TXN1147,2026-06-26,income,2108.12,sales,Daily transaction,Walk-in Client,North,Retail,paid,
